,Vio_Promedio_Pct,Vio_CV_Pct,Vio_CAGR_Pct,Vio_MaxVar_Pct,Vio_Pendiente,Vio_PctSobrePromedio,Def_Promedio_Pct,Def_CV_Pct,Def_CAGR_Pct,Def_MaxVar_Pct,Def_Pendiente,Def_PctSobrePromedio,Mat_Promedio_Pct,Mat_CV_Pct,Mat_CAGR_Pct,Mat_MaxVar_Pct,Mat_Pendiente,Mat_PctSobrePromedio,Cluster
Alta Verapaz,10.233075778236959,24.819819782003407,7.82295576851304,2.7726621105149576,0.744236868000138,45.45454545454545,6.17922777170596,3.0685054302288908,0.11918980194336459,0.4646528449677376,0.019815977205470077,54.54545454545454,6.854193491970254,10.277439313501128,2.006699595503081,1.03623262957922,0.07967446267499022,55.55555555555556,0
Baja Verapaz,2.8977050671922413,20.73810312114923,-2.9178107952813948,0.9510703716282389,-0.14228417905813134,54.54545454545454,1.505002628044252,3.067549883693564,-0.04871715057804815,0.08840439835922576,-0.004193999029500516,36.36363636363637,1.8858500194043708,8.035798971542196,-2.925991212683221,0.16908642092239967,-0.042709903505373716,44.44444444444444,0
Chimaltenango,5.38749858260034,5.390055868368317,0.29779851617210973,0.8195826727220492,0.026879570200274493,63.63636363636363,3.5044865455870933,3.18202989795534,0.09325913545952247,0.28775169423972047,0.0172139087605761,45.45454545454545,5.076689489647335,3.8537455967739014,0.29737688121014294,0.48346654219777196,0.03302380936940851,55.55555555555556,0
Chiquimula,1.579295617229147,25.639709119058846,-1.7671010182224167,1.0064928175643997,-0.02963057948929112,36.36363636363637,2.6108838061093476,4.4326890226973745,-0.4945305521249943,0.29697270694315314,-0.02250180184194448,63.63636363636363,2.2569806155830663,10.28180973788916,-3.017466732264673,0.706007815027605,-0.04577606867956404,22.22222222222222,0
El Progreso,3.099336077671815,13.592660824547902,-0.5540631307258348,0.7223384898426839,-0.044365903259235055,63.63636363636363,1.0508669819044625,4.164704950800962,-0.2563723992145883,0.08750979295936778,-0.008635446247560147,54.54545454545454,1.1537135212346539,6.204455324520854,-0.33271789499125237,0.1356888702315,-0.00855575952508458,33.33333333333333,0
Escuintla,2.5831805756968294,53.3225741853631,-2.380917803799909,2.309694648691905,-0.2193759679046548,45.45454545454545,5.640010346104691,3.6600121457756387,-0.14438530260754145,0.40609091125583774,0.02492485494410835,45.45454545454545,4.883498162434947,3.5339113611235207,1.0431798124407976,0.39998401695386754,0.045853478051567705,66.66666666666666,0
Guatemala,18.721502549276583,7.056495741081015,-2.1669788006514756,3.358878286759481,-0.2053390495232962,36.36363636363637,29.411457909814178,2.007800197634377,0.05205148399216597,1.803033118773353,-0.07148907228806553,45.45454545454545,20.87817768208443,6.497127622188419,-0.14526565469658026,1.8692049534064878,0.06317468694451947,55.55555555555556,1
Huehuetenango,3.807544632274421,19.468746366975907,0.005650586558414439,1.121834532064133,-0.048984800029834234,45.45454545454545,5.663878324082712,1.95143105812897,-0.34310530990845356,0.23468809812363034,-0.004548634676226532,54.54545454545454,7.510662664943579,6.388996364310347,-2.3548751069224605,0.5277582185889731,-0.14497307319031516,44.44444444444444,0
Izabal,2.3115878771145333,18.36008943164028,-3.0479508717120574,0.5110788890728948,-0.06911439548362855,36.36363636363637,2.358923113844402,1.8717976707929767,0.3259343199450315,0.12321285980401298,0.007075716363959476,45.45454545454545,2.284929968326382,10.977758193840112,3.228253486964916,0.35904145474724736,0.06354011172729856,44.44444444444444,0
Jalapa,2.4195749401422377,28.404186933010493,-6.863312454970671,1.028860560044655,-0.15275726287194274,45.45454545454545,2.0237076884202017,3.292653265106115,-0.6318692367364265,0.20823903201467897,-0.007180873681759928,36.36363636363637,2.013908376027435,13.662808486674164,3.304749546030017,0.6126112749785122,0.04138615311134378,33.33333333333333,0
Jutiapa,3.3485767175531644,19.5485926951334,4.98837766522644,1.3266159641252533,0.14611477912248588,63.63636363636363,3.067103469166544,2.3266108229837807,-0.1866957879932407,0.2220554084065749,-0.005991710172725079,36.36363636363637,3.244142210942226,3.590811169045703,0.47084585315115834,0.32643529520397374,-0.0070226711801996255,55.55555555555556,0
Petén,3.126892475199389,18.494294746842147,0.631502945147111,1.2200195822990851,0.03923007085233758,36.36363636363637,2.4746661526065257,3.9327439933391073,0.32660877202883576,0.17721264504589396,0.020671936971977736,63.63636363636363,3.0368873965554335,8.498184846090535,3.8962804480108915,0.4976503855545915,0.05768887763062046,33.33333333333333,0
Quetzaltenango,5.378672409472234,9.934585325788827,3.062000768791351,1.1780957511091117,0.07734160903296636,45.45454545454545,6.035619978550468,2.4445562158951186,0.592837682122771,0.3125424523380884,0.02264464669348066,45.45454545454545,6.088861463672104,6.449479286043671,2.6519288344521996,1.130858433217524,0.08769128722246908,88.88888888888889,0
Quiché,3.2803233796325872,35.87514992524265,-7.716696971131364,1.8145264540896848,-0.2844903299136159,45.45454545454545,4.982789145123489,2.623078672455176,0.1504333992938589,0.22998524893278116,-0.010861689636061806,45.45454545454545,6.371575761291336,4.763415299173077,0.5877246446248874,0.9739685871055306,-0.008757331220885371,55.55555555555556,0
Retalhuleu,4.597814190761618,15.025162655510464,4.603855369023724,1.035636589428215,0.18251115752446756,54.54545454545454,2.078902760282497,4.084617190793771,-0.08937689587619202,0.19585104501732697,0.012995381099230133,54.54545454545454,2.545204747816253,4.936473205325031,-0.6584899598944483,0.272600533183728,-0.010907180997345781,55.55555555555556,0
Sacatepéquez,4.784763733119859,11.2984489073831,-0.4822586752483371,1.833601172154487,0.08433097239065052,45.45454545454545,2.082539809374953,2.1530004473480058,0.33557508446113715,0.10186599547758712,-0.0024901118130560003,45.45454545454545,2.642672131822844,7.9562968787722665,-1.8283529625420458,0.6944791583829408,-0.009127525025122856,66.66666666666666,0
San Marcos,6.354141403983178,7.52995952811072,-1.5273270094753766,0.8365644767974869,-0.10305006098396859,72.72727272727273,5.920773021666321,2.4451222552241103,-0.1902979671939864,0.36293137949451104,-0.01346661709350272,54.54545454545454,6.528031304062878,5.279859383027443,-0.849930936076515,0.580179191301645,-0.051450004320993566,66.66666666666666,0
Santa Rosa,3.439240421910942,14.970531583444274,1.9129861965969885,1.0039282148053505,0.09758213015178653,45.45454545454545,2.770166573496263,4.325079956757019,-0.9018372355136917,0.24710657765989685,0.0018732783079485592,45.45454545454545,2.3971218671732317,6.240188364703166,-2.1292984099640644,0.39380293452194515,-0.028474826386511606,33.33333333333333,0
Sololá,2.310433914071706,28.576817435329254,-5.771829328355038,0.9399300116591891,-0.17140073090909128,54.54545454545454,2.2264295606491924,6.6914225561103615,-0.08588850315179863,0.3546484200738904,0.0201391074010227,54.54545454545454,2.7029768377760095,4.82785527305251,-1.6895030788125487,0.17568437013108706,-0.02649506190414835,44.44444444444444,0
Suchitepéquez,6.564158670714078,10.973092782104207,2.046028144093892,0.619329154379022,0.15682702665936082,54.54545454545454,3.7373734439980173,2.773668908105519,0.16100743150777586,0.27397098004070397,0.012506209507994626,27.27272727272727,4.514559747043214,4.24214338038559,-0.6208116291602339,0.32780363611877306,-0.027901841311237685,55.55555555555556,0
Totonicapán,1.675442568068551,17.55431576389056,-5.023675767243296,0.25341219301255746,-0.08022717642970058,36.36363636363637,2.889670550243841,3.266395942431915,0.03802498437690538,0.16603809943632308,-0.008125975085683234,27.27272727272727,3.531049950370022,5.1534159454258575,-1.0572372983630451,0.4801286741439439,-0.03369243561977284,44.44444444444444,0
Zacapa,2.099238418077588,14.197073581794204,-1.0968351955436662,0.7470974095143712,-0.0040337480780776105,36.36363636363637,1.7855204192245886,2.760801213273515,0.14321773239991398,0.13478196716306856,-0.00037508568968233576,45.45454545454545,1.5983125898179913,7.52645042796754,-2.453169169244973,0.2774697834415989,-0.02618918386566269,33.33333333333333,0
